Directory,Query_ID,System,NDCG@10,Recall@10,Accuracy@1
223,223_1,vector_only,0.0,0.0,0.0
223,223_1,fixed_rrf,0.43067655807339306,1.0,0.0
223,223_1,qalf,0.43067655807339306,1.0,0.0
223,223_2,vector_only,0.0,0.0,0.0
223,223_2,fixed_rrf,0.0,0.0,0.0
223,223_2,qalf,0.0,0.0,0.0
224,224_0,vector_only,0.0,0.0,0.0
224,224_0,fixed_rrf,0.0,0.0,0.0
224,224_0,qalf,0.0,0.0,0.0
224,224_1,vector_only,0.0,0.0,0.0
224,224_1,fixed_rrf,0.0,0.0,0.0
224,224_1,qalf,0.0,0.0,0.0
224,224_2,vector_only,0.0,0.0,0.0
224,224_2,fixed_rrf,0.0,0.0,0.0
224,224_2,qalf,0.0,0.0,0.0
225,225_0,vector_only,0.0,0.0,0.0
225,225_0,fixed_rrf,0.0,0.0,0.0
225,225_0,qalf,0.0,0.0,0.0
225,225_1,vector_only,0.0,0.0,0.0
225,225_1,fixed_rrf,0.0,0.0,0.0
225,225_1,qalf,0.0,0.0,0.0
225,225_2,vector_only,0.0,0.0,0.0
225,225_2,fixed_rrf,0.0,0.0,0.0
225,225_2,qalf,0.0,0.0,0.0
226,226_0,vector_only,0.0,0.0,0.0
226,226_0,fixed_rrf,0.0,0.0,0.0
226,226_0,qalf,0.0,0.0,0.0
226,226_1,vector_only,0.0,0.0,0.0
226,226_1,fixed_rrf,0.0,0.0,0.0
226,226_1,qalf,0.0,0.0,0.0
226,226_2,vector_only,0.0,0.0,0.0
226,226_2,fixed_rrf,0.0,0.0,0.0
226,226_2,qalf,0.0,0.0,0.0
227,227_0,vector_only,0.0,0.0,0.0
227,227_0,fixed_rrf,1.0,1.0,1.0
227,227_0,qalf,0.38685280723454163,1.0,0.0
227,227_1,vector_only,0.0,0.0,0.0
227,227_1,fixed_rrf,0.0,0.0,0.0
227,227_1,qalf,0.0,0.0,0.0
227,227_2,vector_only,0.0,0.0,0.0
227,227_2,fixed_rrf,0.0,0.0,0.0
227,227_2,qalf,0.0,0.0,0.0
227,227_3,vector_only,0.0,0.0,0.0
227,227_3,fixed_rrf,0.0,0.0,0.0
227,227_3,qalf,0.0,0.0,0.0
228,228_0,vector_only,0.0,0.0,0.0
228,228_0,fixed_rrf,0.0,0.0,0.0
228,228_0,qalf,0.0,0.0,0.0
228,228_1,vector_only,0.0,0.0,0.0
228,228_1,fixed_rrf,0.0,0.0,0.0
228,228_1,qalf,0.0,0.0,0.0
228,228_2,vector_only,0.0,0.0,0.0
228,228_2,fixed_rrf,0.0,0.0,0.0
228,228_2,qalf,0.0,0.0,0.0
23,23_0,vector_only,0.0,0.0,0.0
23,23_0,fixed_rrf,0.5,1.0,0.0
23,23_0,qalf,0.5,1.0,0.0
23,23_1,vector_only,0.0,0.0,0.0
23,23_1,fixed_rrf,0.6309297535714575,1.0,0.0
23,23_1,qalf,0.5,1.0,0.0
23,23_2,vector_only,0.0,0.0,0.0
23,23_2,fixed_rrf,0.6309297535714575,1.0,0.0
23,23_2,qalf,0.6309297535714575,1.0,0.0
23,23_3,vector_only,0.0,0.0,0.0
23,23_3,fixed_rrf,0.0,0.0,0.0
23,23_3,qalf,0.0,0.0,0.0
23,23_4,vector_only,0.0,0.0,0.0
23,23_4,fixed_rrf,0.0,0.0,0.0
23,23_4,qalf,0.0,0.0,0.0
24,24_0,vector_only,0.0,0.0,0.0
24,24_0,fixed_rrf,1.0,1.0,1.0
24,24_0,qalf,0.6309297535714575,1.0,0.0
24,24_1,vector_only,0.0,0.0,0.0
24,24_1,fixed_rrf,1.0,1.0,1.0
24,24_1,qalf,0.6309297535714575,1.0,0.0
24,24_2,vector_only,0.0,0.0,0.0
24,24_2,fixed_rrf,1.0,1.0,1.0
24,24_2,qalf,1.0,1.0,1.0
24,24_3,vector_only,0.0,0.0,0.0
24,24_3,fixed_rrf,0.43067655807339306,1.0,0.0
24,24_3,qalf,0.5,1.0,0.0
24,24_4,vector_only,0.0,0.0,0.0
24,24_4,fixed_rrf,0.5,1.0,0.0
24,24_4,qalf,0.0,0.0,0.0
24,24_5,vector_only,0.0,0.0,0.0
24,24_5,fixed_rrf,0.0,0.0,0.0
24,24_5,qalf,0.3010299956639812,1.0,0.0
24,24_6,vector_only,0.0,0.0,0.0
24,24_6,fixed_rrf,0.0,0.0,0.0
24,24_6,qalf,0.0,0.0,0.0
24,24_7,vector_only,0.0,0.0,0.0
24,24_7,fixed_rrf,0.0,0.0,0.0
24,24_7,qalf,0.0,0.0,0.0
25,25_0,vector_only,0.0,0.0,0.0
25,25_0,fixed_rrf,0.0,0.0,0.0
25,25_0,qalf,0.0,0.0,0.0
25,25_1,vector_only,0.0,0.0,0.0
25,25_1,fixed_rrf,0.0,0.0,0.0
25,25_1,qalf,0.0,0.0,0.0
25,25_2,vector_only,0.0,0.0,0.0
25,25_2,fixed_rrf,0.2890648263178879,1.0,0.0
25,25_2,qalf,0.2890648263178879,1.0,0.0
25,25_3,vector_only,0.0,0.0,0.0
25,25_3,fixed_rrf,0.0,0.0,0.0
25,25_3,qalf,0.0,0.0,0.0
26,26_0,vector_only,0.0,0.0,0.0
26,26_0,fixed_rrf,0.5,1.0,0.0
26,26_0,qalf,0.0,0.0,0.0
26,26_1,vector_only,0.0,0.0,0.0
26,26_1,fixed_rrf,0.6309297535714575,1.0,0.0
26,26_1,qalf,0.6309297535714575,1.0,0.0
26,26_2,vector_only,0.0,0.0,0.0
26,26_2,fixed_rrf,0.0,0.0,0.0
26,26_2,qalf,0.0,0.0,0.0
26,26_3,vector_only,0.0,0.0,0.0
26,26_3,fixed_rrf,0.0,0.0,0.0
26,26_3,qalf,0.0,0.0,0.0
26,26_4,vector_only,0.0,0.0,0.0
26,26_4,fixed_rrf,0.0,0.0,0.0
26,26_4,qalf,0.0,0.0,0.0
27,27_0,vector_only,0.0,0.0,0.0
27,27_0,fixed_rrf,1.0,1.0,1.0
27,27_0,qalf,1.0,1.0,1.0
27,27_1,vector_only,0.0,0.0,0.0
27,27_1,fixed_rrf,0.38685280723454163,1.0,0.0
27,27_1,qalf,0.6309297535714575,1.0,0.0
27,27_2,vector_only,0.0,0.0,0.0
27,27_2,fixed_rrf,1.0,1.0,1.0
27,27_2,qalf,1.0,1.0,1.0
27,27_3,vector_only,0.0,0.0,0.0
27,27_3,fixed_rrf,1.0,1.0,1.0
27,27_3,qalf,1.0,1.0,1.0
27,27_4,vector_only,0.0,0.0,0.0
27,27_4,fixed_rrf,0.3562071871080222,1.0,0.0
27,27_4,qalf,0.0,0.0,0.0
27,27_5,vector_only,0.0,0.0,0.0
27,27_5,fixed_rrf,0.0,0.0,0.0
27,27_5,qalf,0.0,0.0,0.0
28,28_0,vector_only,0.0,0.0,0.0
28,28_0,fixed_rrf,0.6309297535714575,1.0,0.0
28,28_0,qalf,0.43067655807339306,1.0,0.0
28,28_1,vector_only,0.0,0.0,0.0
28,28_1,fixed_rrf,1.0,1.0,1.0
28,28_1,qalf,1.0,1.0,1.0
28,28_2,vector_only,0.0,0.0,0.0
28,28_2,fixed_rrf,0.0,0.0,0.0
28,28_2,qalf,0.0,0.0,0.0
28,28_3,vector_only,0.0,0.0,0.0
28,28_3,fixed_rrf,0.0,0.0,0.0
28,28_3,qalf,0.0,0.0,0.0
29,29_0,vector_only,0.0,0.0,0.0
29,29_0,fixed_rrf,0.6309297535714575,1.0,0.0
29,29_0,qalf,1.0,1.0,1.0
29,29_1,vector_only,0.0,0.0,0.0
29,29_1,fixed_rrf,0.43067655807339306,1.0,0.0
29,29_1,qalf,0.0,0.0,0.0
29,29_2,vector_only,0.0,0.0,0.0
29,29_2,fixed_rrf,0.0,0.0,0.0
29,29_2,qalf,0.0,0.0,0.0
3,3_0,vector_only,0.0,0.0,0.0
3,3_0,fixed_rrf,0.0,0.0,0.0
3,3_0,qalf,0.0,0.0,0.0
3,3_1,vector_only,0.0,0.0,0.0
3,3_1,fixed_rrf,1.0,1.0,1.0
3,3_1,qalf,1.0,1.0,1.0
3,3_2,vector_only,0.0,0.0,0.0
3,3_2,fixed_rrf,0.3562071871080222,1.0,0.0
3,3_2,qalf,0.0,0.0,0.0
3,3_3,vector_only,0.0,0.0,0.0
3,3_3,fixed_rrf,0.0,0.0,0.0
3,3_3,qalf,0.0,0.0,0.0
3,3_4,vector_only,0.0,0.0,0.0
3,3_4,fixed_rrf,1.0,1.0,1.0
3,3_4,qalf,1.0,1.0,1.0
3,3_5,vector_only,0.0,0.0,0.0
3,3_5,fixed_rrf,0.38685280723454163,1.0,0.0
3,3_5,qalf,0.43067655807339306,1.0,0.0
3,3_6,vector_only,0.0,0.0,0.0
3,3_6,fixed_rrf,0.0,0.0,0.0
3,3_6,qalf,0.0,0.0,0.0
3,3_7,vector_only,0.0,0.0,0.0
3,3_7,fixed_rrf,0.0,0.0,0.0
3,3_7,qalf,0.0,0.0,0.0
30,30_0,vector_only,0.0,0.0,0.0
30,30_0,fixed_rrf,0.38685280723454163,1.0,0.0
30,30_0,qalf,0.6309297535714575,1.0,0.0
30,30_1,vector_only,0.0,0.0,0.0
30,30_1,fixed_rrf,0.3562071871080222,1.0,0.0
30,30_1,qalf,0.5,1.0,0.0
30,30_2,vector_only,0.0,0.0,0.0
30,30_2,fixed_rrf,0.6309297535714575,1.0,0.0
30,30_2,qalf,1.0,1.0,1.0
30,30_3,vector_only,0.0,0.0,0.0
30,30_3,fixed_rrf,0.0,0.0,0.0
30,30_3,qalf,0.2890648263178879,1.0,0.0
30,30_4,vector_only,0.0,0.0,0.0
30,30_4,fixed_rrf,0.0,0.0,0.0
30,30_4,qalf,0.0,0.0,0.0
30,30_5,vector_only,0.0,0.0,0.0
30,30_5,fixed_rrf,0.0,0.0,0.0
30,30_5,qalf,0.0,0.0,0.0
31,31_0,vector_only,0.0,0.0,0.0
31,31_0,fixed_rrf,0.6309297535714575,1.0,0.0
31,31_0,qalf,1.0,1.0,1.0
31,31_1,vector_only,0.0,0.0,0.0
31,31_1,fixed_rrf,0.0,0.0,0.0
31,31_1,qalf,0.0,0.0,0.0
31,31_2,vector_only,0.0,0.0,0.0
31,31_2,fixed_rrf,0.0,0.0,0.0
31,31_2,qalf,0.0,0.0,0.0
32,32_0,vector_only,0.0,0.0,0.0
32,32_0,fixed_rrf,1.0,1.0,1.0
32,32_0,qalf,0.6309297535714575,1.0,0.0
32,32_1,vector_only,0.0,0.0,0.0
32,32_1,fixed_rrf,0.38685280723454163,1.0,0.0
32,32_1,qalf,0.43067655807339306,1.0,0.0
32,32_2,vector_only,0.0,0.0,0.0
32,32_2,fixed_rrf,0.6309297535714575,1.0,0.0
32,32_2,qalf,0.6309297535714575,1.0,0.0
32,32_3,vector_only,0.0,0.0,0.0
32,32_3,fixed_rrf,0.5,1.0,0.0
32,32_3,qalf,0.0,0.0,0.0
32,32_4,vector_only,0.0,0.0,0.0
32,32_4,fixed_rrf,0.0,0.0,0.0
32,32_4,qalf,0.0,0.0,0.0
32,32_5,vector_only,0.0,0.0,0.0
32,32_5,fixed_rrf,0.0,0.0,0.0
32,32_5,qalf,0.0,0.0,0.0
32,32_6,vector_only,0.0,0.0,0.0
32,32_6,fixed_rrf,0.0,0.0,0.0
32,32_6,qalf,0.0,0.0,0.0
33,33_0,vector_only,0.0,0.0,0.0
33,33_0,fixed_rrf,0.5,1.0,0.0
33,33_0,qalf,0.5,1.0,0.0
33,33_1,vector_only,0.0,0.0,0.0
33,33_1,fixed_rrf,1.0,1.0,1.0
33,33_1,qalf,1.0,1.0,1.0
33,33_2,vector_only,0.0,0.0,0.0
33,33_2,fixed_rrf,1.0,1.0,1.0
33,33_2,qalf,1.0,1.0,1.0
33,33_3,vector_only,0.0,0.0,0.0
33,33_3,fixed_rrf,0.6309297535714575,1.0,0.0
33,33_3,qalf,0.6309297535714575,1.0,0.0
33,33_4,vector_only,0.0,0.0,0.0
33,33_4,fixed_rrf,0.0,0.0,0.0
33,33_4,qalf,0.2890648263178879,1.0,0.0
33,33_5,vector_only,0.0,0.0,0.0
33,33_5,fixed_rrf,0.0,0.0,0.0
33,33_5,qalf,0.0,0.0,0.0
33,33_6,vector_only,0.0,0.0,0.0
33,33_6,fixed_rrf,0.3562071871080222,1.0,0.0
33,33_6,qalf,0.0,0.0,0.0
34,34_0,vector_only,0.0,0.0,0.0
34,34_0,fixed_rrf,0.5,1.0,0.0
34,34_0,qalf,0.5,1.0,0.0
34,34_1,vector_only,0.0,0.0,0.0
34,34_1,fixed_rrf,0.43067655807339306,1.0,0.0
34,34_1,qalf,0.43067655807339306,1.0,0.0
34,34_2,vector_only,0.0,0.0,0.0
34,34_2,fixed_rrf,0.5,1.0,0.0
34,34_2,qalf,0.5,1.0,0.0
34,34_3,vector_only,0.0,0.0,0.0
34,34_3,fixed_rrf,0.6309297535714575,1.0,0.0
34,34_3,qalf,0.0,0.0,0.0
34,34_4,vector_only,0.0,0.0,0.0
34,34_4,fixed_rrf,1.0,1.0,1.0
34,34_4,qalf,1.0,1.0,1.0
34,34_5,vector_only,0.0,0.0,0.0
34,34_5,fixed_rrf,0.43067655807339306,1.0,0.0
34,34_5,qalf,0.6309297535714575,1.0,0.0
34,34_6,vector_only,0.0,0.0,0.0
34,34_6,fixed_rrf,0.0,0.0,0.0
34,34_6,qalf,0.38685280723454163,1.0,0.0
34,34_7,vector_only,0.0,0.0,0.0
34,34_7,fixed_rrf,0.0,0.0,0.0
34,34_7,qalf,0.0,0.0,0.0
34,34_8,vector_only,0.0,0.0,0.0
34,34_8,fixed_rrf,0.0,0.0,0.0
34,34_8,qalf,0.0,0.0,0.0
35,35_0,vector_only,0.0,0.0,0.0
35,35_0,fixed_rrf,0.6309297535714575,1.0,0.0
35,35_0,qalf,0.6309297535714575,1.0,0.0
35,35_1,vector_only,0.0,0.0,0.0
35,35_1,fixed_rrf,0.3562071871080222,1.0,0.0
35,35_1,qalf,0.0,0.0,0.0
35,35_2,vector_only,0.0,0.0,0.0
35,35_2,fixed_rrf,0.5,1.0,0.0
35,35_2,qalf,0.6309297535714575,1.0,0.0
35,35_3,vector_only,0.0,0.0,0.0
35,35_3,fixed_rrf,0.0,0.0,0.0
35,35_3,qalf,0.0,0.0,0.0
35,35_4,vector_only,0.0,0.0,0.0
35,35_4,fixed_rrf,0.0,0.0,0.0
35,35_4,qalf,0.0,0.0,0.0
36,36_0,vector_only,0.0,0.0,0.0
36,36_0,fixed_rrf,0.6309297535714575,1.0,0.0
36,36_0,qalf,0.6309297535714575,1.0,0.0
36,36_1,vector_only,0.0,0.0,0.0
36,36_1,fixed_rrf,0.38685280723454163,1.0,0.0
36,36_1,qalf,0.43067655807339306,1.0,0.0
36,36_2,vector_only,0.0,0.0,0.0
36,36_2,fixed_rrf,0.6309297535714575,1.0,0.0
36,36_2,qalf,0.5,1.0,0.0
36,36_3,vector_only,0.0,0.0,0.0
36,36_3,fixed_rrf,0.6309297535714575,1.0,0.0
36,36_3,qalf,1.0,1.0,1.0
36,36_4,vector_only,0.0,0.0,0.0
36,36_4,fixed_rrf,0.0,0.0,0.0
36,36_4,qalf,0.0,0.0,0.0
36,36_5,vector_only,0.0,0.0,0.0
36,36_5,fixed_rrf,0.0,0.0,0.0
36,36_5,qalf,0.0,0.0,0.0
37,37_0,vector_only,0.0,0.0,0.0
37,37_0,fixed_rrf,0.0,0.0,0.0
37,37_0,qalf,0.0,0.0,0.0
37,37_1,vector_only,0.0,0.0,0.0
37,37_1,fixed_rrf,0.0,0.0,0.0
37,37_1,qalf,0.0,0.0,0.0
37,37_2,vector_only,0.0,0.0,0.0
37,37_2,fixed_rrf,0.43067655807339306,1.0,0.0
37,37_2,qalf,0.5,1.0,0.0
37,37_3,vector_only,0.0,0.0,0.0
37,37_3,fixed_rrf,0.0,0.0,0.0
37,37_3,qalf,0.0,0.0,0.0
37,37_4,vector_only,0.0,0.0,0.0
37,37_4,fixed_rrf,0.0,0.0,0.0
37,37_4,qalf,0.0,0.0,0.0
38,38_0,vector_only,0.0,0.0,0.0
38,38_0,fixed_rrf,1.0,1.0,1.0
38,38_0,qalf,0.5,1.0,0.0
38,38_1,vector_only,0.0,0.0,0.0
38,38_1,fixed_rrf,0.5,1.0,0.0
38,38_1,qalf,1.0,1.0,1.0
38,38_2,vector_only,0.0,0.0,0.0
38,38_2,fixed_rrf,0.0,0.0,0.0
38,38_2,qalf,0.0,0.0,0.0
38,38_3,vector_only,0.0,0.0,0.0
38,38_3,fixed_rrf,0.43067655807339306,1.0,0.0
38,38_3,qalf,0.43067655807339306,1.0,0.0
38,38_4,vector_only,0.0,0.0,0.0
38,38_4,fixed_rrf,1.0,1.0,1.0
38,38_4,qalf,1.0,1.0,1.0
38,38_5,vector_only,0.0,0.0,0.0
38,38_5,fixed_rrf,0.0,0.0,0.0
38,38_5,qalf,0.0,0.0,0.0
38,38_6,vector_only,0.0,0.0,0.0
38,38_6,fixed_rrf,0.0,0.0,0.0
38,38_6,qalf,0.0,0.0,0.0
39,39_0,vector_only,0.0,0.0,0.0
39,39_0,fixed_rrf,1.0,1.0,1.0
39,39_0,qalf,0.6309297535714575,1.0,0.0
39,39_1,vector_only,0.0,0.0,0.0
39,39_1,fixed_rrf,1.0,1.0,1.0
39,39_1,qalf,0.38685280723454163,1.0,0.0
39,39_2,vector_only,0.0,0.0,0.0
39,39_2,fixed_rrf,0.5,1.0,0.0
39,39_2,qalf,0.5,1.0,0.0
39,39_3,vector_only,0.0,0.0,0.0
39,39_3,fixed_rrf,0.5,1.0,0.0
39,39_3,qalf,0.6309297535714575,1.0,0.0
39,39_4,vector_only,0.0,0.0,0.0
39,39_4,fixed_rrf,0.38685280723454163,1.0,0.0
39,39_4,qalf,0.38685280723454163,1.0,0.0
39,39_5,vector_only,0.0,0.0,0.0
39,39_5,fixed_rrf,1.0,1.0,1.0
39,39_5,qalf,1.0,1.0,1.0
39,39_6,vector_only,0.0,0.0,0.0
39,39_6,fixed_rrf,0.6309297535714575,1.0,0.0
39,39_6,qalf,0.6309297535714575,1.0,0.0
39,39_7,vector_only,0.0,0.0,0.0
39,39_7,fixed_rrf,1.0,1.0,1.0
39,39_7,qalf,1.0,1.0,1.0
39,39_8,vector_only,0.0,0.0,0.0
39,39_8,fixed_rrf,0.0,0.0,0.0
39,39_8,qalf,0.0,0.0,0.0
39,39_9,vector_only,0.0,0.0,0.0
39,39_9,fixed_rrf,1.0,1.0,1.0
39,39_9,qalf,1.0,1.0,1.0
4,4_0,vector_only,0.0,0.0,0.0
4,4_0,fixed_rrf,0.6309297535714575,1.0,0.0
4,4_0,qalf,0.6309297535714575,1.0,0.0
4,4_1,vector_only,0.0,0.0,0.0
4,4_1,fixed_rrf,0.6309297535714575,1.0,0.0
4,4_1,qalf,0.6309297535714575,1.0,0.0
4,4_2,vector_only,0.0,0.0,0.0
4,4_2,fixed_rrf,0.3333333333333333,1.0,0.0
4,4_2,qalf,0.0,0.0,0.0
4,4_3,vector_only,0.0,0.0,0.0
4,4_3,fixed_rrf,0.6309297535714575,1.0,0.0
4,4_3,qalf,0.6309297535714575,1.0,0.0
4,4_4,vector_only,0.0,0.0,0.0
4,4_4,fixed_rrf,0.6309297535714575,1.0,0.0
4,4_4,qalf,0.6309297535714575,1.0,0.0
4,4_5,vector_only,0.0,0.0,0.0
4,4_5,fixed_rrf,0.43067655807339306,1.0,0.0
4,4_5,qalf,0.43067655807339306,1.0,0.0
4,4_6,vector_only,0.0,0.0,0.0
4,4_6,fixed_rrf,0.0,0.0,0.0
4,4_6,qalf,0.3562071871080222,1.0,0.0
4,4_7,vector_only,0.0,0.0,0.0
4,4_7,fixed_rrf,0.0,0.0,0.0
4,4_7,qalf,0.0,0.0,0.0
40,40_0,vector_only,0.0,0.0,0.0
40,40_0,fixed_rrf,0.6309297535714575,1.0,0.0
40,40_0,qalf,1.0,1.0,1.0
40,40_1,vector_only,0.0,0.0,0.0
40,40_1,fixed_rrf,0.0,0.0,0.0
40,40_1,qalf,0.0,0.0,0.0
40,40_2,vector_only,0.0,0.0,0.0
40,40_2,fixed_rrf,0.6309297535714575,1.0,0.0
40,40_2,qalf,1.0,1.0,1.0
41,41_0,vector_only,0.0,0.0,0.0
41,41_0,fixed_rrf,1.0,1.0,1.0
41,41_0,qalf,1.0,1.0,1.0
41,41_1,vector_only,0.0,0.0,0.0
41,41_1,fixed_rrf,1.0,1.0,1.0
41,41_1,qalf,1.0,1.0,1.0
41,41_2,vector_only,0.0,0.0,0.0
41,41_2,fixed_rrf,1.0,1.0,1.0
41,41_2,qalf,1.0,1.0,1.0
41,41_3,vector_only,0.0,0.0,0.0
41,41_3,fixed_rrf,1.0,1.0,1.0
41,41_3,qalf,1.0,1.0,1.0
41,41_4,vector_only,0.0,0.0,0.0
41,41_4,fixed_rrf,1.0,1.0,1.0
41,41_4,qalf,0.6309297535714575,1.0,0.0
41,41_5,vector_only,0.0,0.0,0.0
41,41_5,fixed_rrf,1.0,1.0,1.0
41,41_5,qalf,1.0,1.0,1.0
41,41_6,vector_only,0.0,0.0,0.0
41,41_6,fixed_rrf,0.5,1.0,0.0
41,41_6,qalf,0.6309297535714575,1.0,0.0
41,41_7,vector_only,0.0,0.0,0.0
41,41_7,fixed_rrf,0.0,0.0,0.0
41,41_7,qalf,0.0,0.0,0.0
41,41_8,vector_only,0.0,0.0,0.0
41,41_8,fixed_rrf,0.0,0.0,0.0
41,41_8,qalf,0.0,0.0,0.0
42,42_0,vector_only,0.0,0.0,0.0
42,42_0,fixed_rrf,0.5,1.0,0.0
42,42_0,qalf,0.5,1.0,0.0
42,42_1,vector_only,0.0,0.0,0.0
42,42_1,fixed_rrf,0.6309297535714575,1.0,0.0
42,42_1,qalf,0.6309297535714575,1.0,0.0
42,42_2,vector_only,0.0,0.0,0.0
42,42_2,fixed_rrf,0.5,1.0,0.0
42,42_2,qalf,0.6309297535714575,1.0,0.0
42,42_3,vector_only,0.0,0.0,0.0
42,42_3,fixed_rrf,1.0,1.0,1.0
42,42_3,qalf,0.6309297535714575,1.0,0.0
42,42_4,vector_only,0.0,0.0,0.0
42,42_4,fixed_rrf,0.43067655807339306,1.0,0.0
42,42_4,qalf,0.5,1.0,0.0
42,42_5,vector_only,0.0,0.0,0.0
42,42_5,fixed_rrf,0.5,1.0,0.0
42,42_5,qalf,0.6309297535714575,1.0,0.0
42,42_6,vector_only,0.0,0.0,0.0
42,42_6,fixed_rrf,0.5,1.0,0.0
42,42_6,qalf,0.6309297535714575,1.0,0.0
42,42_7,vector_only,0.0,0.0,0.0
42,42_7,fixed_rrf,0.6309297535714575,1.0,0.0
42,42_7,qalf,1.0,1.0,1.0
42,42_8,vector_only,0.0,0.0,0.0
42,42_8,fixed_rrf,0.0,0.0,0.0
42,42_8,qalf,0.0,0.0,0.0
42,42_9,vector_only,0.0,0.0,0.0
42,42_9,fixed_rrf,0.0,0.0,0.0
42,42_9,qalf,0.0,0.0,0.0
43,43_0,vector_only,0.0,0.0,0.0
43,43_0,fixed_rrf,0.5,1.0,0.0
43,43_0,qalf,0.5,1.0,0.0
43,43_1,vector_only,0.0,0.0,0.0
43,43_1,fixed_rrf,0.5,1.0,0.0
43,43_1,qalf,0.6309297535714575,1.0,0.0
43,43_2,vector_only,0.0,0.0,0.0
43,43_2,fixed_rrf,1.0,1.0,1.0
43,43_2,qalf,1.0,1.0,1.0
43,43_3,vector_only,0.0,0.0,0.0
43,43_3,fixed_rrf,0.6309297535714575,1.0,0.0
43,43_3,qalf,0.6309297535714575,1.0,0.0
43,43_4,vector_only,0.0,0.0,0.0
43,43_4,fixed_rrf,0.43067655807339306,1.0,0.0
43,43_4,qalf,0.43067655807339306,1.0,0.0
43,43_5,vector_only,0.0,0.0,0.0
43,43_5,fixed_rrf,0.0,0.0,0.0
43,43_5,qalf,0.0,0.0,0.0
43,43_6,vector_only,0.0,0.0,0.0
43,43_6,fixed_rrf,0.38685280723454163,1.0,0.0
43,43_6,qalf,0.38685280723454163,1.0,0.0
44,44_0,vector_only,0.0,0.0,0.0
44,44_0,fixed_rrf,1.0,1.0,1.0
44,44_0,qalf,1.0,1.0,1.0
44,44_1,vector_only,0.0,0.0,0.0
44,44_1,fixed_rrf,0.5,1.0,0.0
44,44_1,qalf,0.5,1.0,0.0
44,44_2,vector_only,0.0,0.0,0.0
44,44_2,fixed_rrf,1.0,1.0,1.0
44,44_2,qalf,1.0,1.0,1.0
44,44_3,vector_only,0.0,0.0,0.0
44,44_3,fixed_rrf,0.5,1.0,0.0
44,44_3,qalf,0.6309297535714575,1.0,0.0
44,44_4,vector_only,0.0,0.0,0.0
44,44_4,fixed_rrf,0.0,0.0,0.0
44,44_4,qalf,0.0,0.0,0.0
44,44_5,vector_only,0.0,0.0,0.0
44,44_5,fixed_rrf,0.0,0.0,0.0
44,44_5,qalf,0.0,0.0,0.0
44,44_6,vector_only,0.0,0.0,0.0
44,44_6,fixed_rrf,0.0,0.0,0.0
44,44_6,qalf,0.0,0.0,0.0
45,45_0,vector_only,0.0,0.0,0.0
45,45_0,fixed_rrf,1.0,1.0,1.0
45,45_0,qalf,1.0,1.0,1.0
45,45_1,vector_only,0.0,0.0,0.0
45,45_1,fixed_rrf,0.0,0.0,0.0
45,45_1,qalf,0.0,0.0,0.0
45,45_2,vector_only,0.0,0.0,0.0
45,45_2,fixed_rrf,0.6309297535714575,1.0,0.0
45,45_2,qalf,0.5,1.0,0.0
45,45_3,vector_only,0.0,0.0,0.0
45,45_3,fixed_rrf,0.43067655807339306,1.0,0.0
45,45_3,qalf,0.5,1.0,0.0
45,45_4,vector_only,0.0,0.0,0.0
45,45_4,fixed_rrf,1.0,1.0,1.0
45,45_4,qalf,1.0,1.0,1.0
45,45_5,vector_only,0.0,0.0,0.0
45,45_5,fixed_rrf,1.0,1.0,1.0
45,45_5,qalf,0.5,1.0,0.0
45,45_6,vector_only,0.0,0.0,0.0
45,45_6,fixed_rrf,0.6309297535714575,1.0,0.0
45,45_6,qalf,1.0,1.0,1.0
45,45_7,vector_only,0.0,0.0,0.0
45,45_7,fixed_rrf,1.0,1.0,1.0
45,45_7,qalf,1.0,1.0,1.0
45,45_8,vector_only,0.0,0.0,0.0
45,45_8,fixed_rrf,0.0,0.0,0.0
45,45_8,qalf,0.0,0.0,0.0
45,45_9,vector_only,0.0,0.0,0.0
45,45_9,fixed_rrf,0.0,0.0,0.0
45,45_9,qalf,0.0,0.0,0.0
46,46_0,vector_only,0.0,0.0,0.0
46,46_0,fixed_rrf,0.5,1.0,0.0
46,46_0,qalf,0.0,0.0,0.0
46,46_1,vector_only,0.0,0.0,0.0
46,46_1,fixed_rrf,0.43067655807339306,1.0,0.0
46,46_1,qalf,0.0,0.0,0.0
46,46_2,vector_only,0.0,0.0,0.0
46,46_2,fixed_rrf,0.6309297535714575,1.0,0.0
46,46_2,qalf,1.0,1.0,1.0
46,46_3,vector_only,0.0,0.0,0.0
46,46_3,fixed_rrf,0.38685280723454163,1.0,0.0
46,46_3,qalf,0.43067655807339306,1.0,0.0
46,46_4,vector_only,0.0,0.0,0.0
46,46_4,fixed_rrf,0.6309297535714575,1.0,0.0
46,46_4,qalf,1.0,1.0,1.0
46,46_5,vector_only,0.0,0.0,0.0
46,46_5,fixed_rrf,0.5,1.0,0.0
46,46_5,qalf,0.0,0.0,0.0
46,46_6,vector_only,0.0,0.0,0.0
46,46_6,fixed_rrf,0.0,0.0,0.0
46,46_6,qalf,0.0,0.0,0.0
46,46_7,vector_only,0.0,0.0,0.0
46,46_7,fixed_rrf,0.0,0.0,0.0
46,46_7,qalf,0.0,0.0,0.0
47,47_0,vector_only,0.0,0.0,0.0
47,47_0,fixed_rrf,0.5,1.0,0.0
47,47_0,qalf,0.5,1.0,0.0
47,47_1,vector_only,0.0,0.0,0.0
